AÑO	MES	TIEMPO	TASA_HIP	DESEMPLEO	IMACEC	BCU10	PIB
2005	7	2005,5000000000000	4,916350000	10,035960170	71,722277296	2,394547387	24530,989411655
2005	8	2005,5833333333300	4,738475000	10,076386070	72,242475136	2,223508288	24718,946235792
2005	9	2005,6666666666700	4,836400000	9,837519413	71,007005265	2,193324917	24908,343188052
2005	10	2005,7500000000000	4,729325000	9,407826488	73,152821358	2,208416603	25045,492303559
2005	11	2005,8333333333300	5,043350000	8,750470638	73,542969738	2,578162890	25183,396582897
2005	12	2005,9166666666700	5,294425000	7,940289994	77,249379354	2,963000863	25322,060184113
2006	1	2006,0000000000000	5,491575000	7,718736356	73,347895548	2,947909178	25411,723677648
2006	2	2006,0833333333300	5,817225000	7,802710369	69,316362282	2,978092548	25501,704662809
2006	3	2006,1666666666700	5,607975000	8,352538187	81,475986810	3,028398166	25592,004263810
2006	4	2006,2500000000000	5,485000000	8,588921384	77,379428814	2,957970301	25715,643640661
2006	5	2006,3333333333300	5,125850000	8,761608252	79,720319098	3,169253894	25839,880340619
2006	6	2006,4166666666700	5,140000000	8,932079034	75,428686911	3,350354117	25964,717249455
2006	7	2006,5000000000000	5,094225000	8,793170342	74,648390150	3,229620635	26073,326598669
2006	8	2006,5833333333300	4,995675000	8,535137667	74,323266500	3,068642660	26182,390256344
2006	9	2006,6666666666700	5,062175000	7,925696255	73,412920278	3,048520413	26291,910122834
2006	10	2006,7500000000000	5,094500000	7,353766952	77,704552465	2,957970301	26490,492963630
2006	11	2006,8333333333300	4,793150000	6,637882067	76,794206243	2,736625585	26690,575700952
2006	12	2006,9166666666700	4,995650000	6,009996600	79,915393288	2,555525362	26892,169663522
2007	1	2007,0000000000000	5,201025000	6,070212796	77,475013867	2,595769856	27030,795415384
2007	2	2007,0833333333300	4,686675000	6,363445301	72,826742494	2,827175696	27170,135765559
2007	3	2007,1666666666700	4,574800000	6,733404821	86,359524809	2,585708733	27310,194397712
2007	4	2007,2500000000000	4,585675000	6,839505878	82,175783606	2,605830980	27335,881147813
2007	5	2007,3333333333300	4,469700000	6,742638675	83,130280968	2,978092548	27361,592057726
2007	6	2007,4166666666700	4,402475000	6,872085792	79,552261382	3,229620635	27387,327150172
2007	7	2007,5000000000000	4,634625000	7,038500019	77,682221672	3,139070524	27352,001673869
2007	8	2007,5833333333300	4,652375000	7,633953607	77,279856445	3,159192771	27316,721762045
2007	9	2007,6666666666700	4,697775000	7,717868466	75,260739088	2,978092548	27281,487355928
2007	10	2007,7500000000000	5,025000000	7,734243000	80,724610448	3,028398166	27489,891424100
2007	11	2007,8333333333300	4,744325000	7,330060833	80,031007258	2,947909178	27699,887496955
2007	12	2007,9166666666700	5,398050000	7,217066234	83,053072555	2,953089282	27911,487735864
2008	1	2008,0000000000000	4,955000000	7,196794449	80,659045373	3,022954545	28108,872402278
2008	2	2008,0833333333300	4,853875000	7,339875839	77,269292994	2,813095238	28307,652935043
2008	3	2008,1666666666700	4,959275000	7,556155222	85,402554141	2,672631579	28507,839205457
2008	4	2008,2500000000000	5,047100000	7,647912893	82,573122956	2,694772727	28527,299073519
2008	5	2008,3333333333300	4,771275000	7,956809557	83,135588296	3,168047619	28546,772225172
2008	6	2008,4166666666700	4,773250000	8,391219141	82,885537171	3,413809524	28566,258669483
2008	7	2008,5000000000000	5,069250000	8,356502146	81,507310704	3,373181818	28502,224841271
2008	8	2008,5833333333300	5,459900000	8,192923041	79,516142334	3,394047619	28438,334550623
2008	9	2008,6666666666700	5,855150000	7,769164660	80,045748311	3,398750000	28374,587475786
2008	10	2008,7500000000000	5,779200000	7,544343578	85,076883108	3,190000000	28339,864868938
2008	11	2008,8333333333300	6,142525000	7,543745792	83,369631725	3,274750000	28305,184752908
2008	12	2008,9166666666700	6,358075000	7,517066234	89,105654269	3,202500000	28270,547075698
2009	1	2009,0000000000000	6,685975000	7,986456393	79,470134431	2,920952381	28112,115445271
2009	2	2009,0833333333300	6,662200000	8,500000000	73,882307857	2,437500000	27954,571685229
2009	3	2009,1666666666700	6,284150000	9,195973484	83,533555599	2,398863636	27797,910819837
2009	4	2009,2500000000000	4,859375000	9,790992511	80,018659181	2,611904762	27757,903578499
2009	5	2009,3333333333300	4,671675000	10,222347170	80,278424265	3,007631579	27717,953916286
2009	6	2009,4166666666700	4,574300000	10,722965770	79,736290259	3,014047619	27678,061750328
2009	7	2009,5000000000000	4,598200000	10,761754030	79,175210338	2,862954545	27807,985890044
2009	8	2009,5833333333300	4,607050000	10,761754030	79,649692949	2,929761905	27938,519909245
2009	9	2009,6666666666700	4,567175000	10,225140820	79,915080349	2,858571429	28069,666670780
2009	10	2009,7500000000000	4,570200000	9,727845350	83,800013490	2,846904762	28195,401593433
2009	11	2009,8333333333300	4,609950000	9,109881759	85,055741780	3,176666667	28321,699731566
2009	12	2009,9166666666700	4,572850000	8,616654806	90,536881652	3,276250000	28448,563608038
2010	1	2010,0000000000000	4,760800000	8,657974471	81,581097336	3,178750000	28450,490976645
2010	2	2010,0833333333300	4,748200000	8,530025107	76,775973482	3,102250000	28452,418475828
2010	3	2010,1666666666700	4,880025000	9,039739490	83,666745402	3,134130435	28454,346105599
2010	4	2010,2500000000000	4,799225000	8,626942439	84,935024213	3,124761905	28767,149599132
2010	5	2010,3333333333300	4,807350000	8,825886248	85,088090831	2,988571429	29083,391794971
2010	6	2010,4166666666700	4,835050000	8,487787226	84,953013953	2,991904762	29403,110495358
2010	7	2010,5000000000000	4,796925000	8,314732789	85,270078619	2,870238095	29646,403020588
2010	8	2010,5833333333300	4,840500000	8,291560613	86,139571002	2,739090909	29891,708640754
2010	9	2010,6666666666700	4,790925000	7,963774869	85,058511678	2,853250000	30139,044012969
2010	10	2010,7500000000000	4,864175000	7,623557023	89,008317366	3,103050000	30277,275354851
2010	11	2010,8333333333300	4,971125000	7,051416521	92,298995644	3,002428571	30416,140688437
2010	12	2010,9166666666700	4,946375000	7,120347366	97,260339769	2,934476190	30555,642921500
2011	1	2011,0000000000000	4,886925000	7,340132697	87,826273941	3,186714286	30660,857290890
2011	2	2011,0833333333300	4,865525000	7,315721208	81,668752655	3,180950000	30766,433952233
2011	3	2011,1666666666700	4,934475000	7,298386285	94,235408991	2,919782609	30872,374153032
2011	4	2011,2500000000000	4,866950000	6,977517033	90,149901123	2,894000000	31025,261642146
2011	5	2011,3333333333300	4,892650000	7,161472252	92,004514433	2,894727273	31178,906267210
2011	6	2011,4166666666700	4,923025000	7,159484601	89,815001955	2,911857143	31333,311777744
2011	7	2011,5000000000000	4,750875000	7,482669833	88,432879603	2,916238095	31347,584094775
2011	8	2011,5833333333300	4,954575000	7,391866352	89,777337505	2,670454545	31361,862912843
2011	9	2011,6666666666700	4,634775000	7,421627023	88,967125518	2,286428571	31376,148234910
2011	10	2011,7500000000000	4,438275000	7,230558408	92,914910005	2,401052632	31617,636839067
2011	11	2011,8333333333300	4,557825000	7,066183701	95,981833860	2,774761905	31860,984076268
2011	12	2011,9166666666700	4,625655174	6,598495996	103,328687246	2,643888889	32106,204251607
2012	1	2012,0000000000000	4,536699176	6,630453371	92,094080043	2,395650000	32253,459037291
2012	2	2012,0833333333300	4,614962101	6,356166608	87,021536773	2,373666667	32401,389205581
2012	3	2012,1666666666700	4,606009960	6,598741778	98,082013488	2,565454545	32549,997854113
2012	4	2012,2500000000000	4,629794836	6,525408903	94,731697082	2,579850000	32699,449904800
2012	5	2012,3333333333300	4,727231825	6,709016726	96,473896391	2,433571429	32849,588158773
2012	6	2012,4166666666700	4,748803708	6,572225158	95,298739021	2,440476190	33000,415766706
2012	7	2012,5000000000000	4,658764455	6,525992991	94,020392888	2,492000000	33061,207171381
2012	8	2012,5833333333300	4,791948824	6,446994244	95,705941699	2,407380952	33122,110562369
2012	9	2012,6666666666700	4,724820804	6,504017182	92,368760222	2,333235294	33183,126145964
2012	10	2012,7500000000000	4,557926430	6,571300073	99,069175162	2,370000000	33374,530344657
2012	11	2012,8333333333300	4,419092892	6,194415868	101,302018608	2,480500000	33567,038585419
2012	12	2012,9166666666700	4,676067185	6,054460451	107,178810402	2,529473684	33760,657236497
2013	1	2013,0000000000000	4,522014548	5,964545083	97,517378739	2,655909091	33845,775688024
2013	2	2013,0833333333300	4,736206532	6,164507218	89,923275837	2,648000000	33931,108742919
2013	3	2013,1666666666700	4,755999761	6,203448313	101,365043026	2,567000000	34016,656942249
2013	4	2013,2500000000000	4,651411685	6,359792036	99,459926091	2,421818182	34128,329810838
2013	5	2013,3333333333300	4,666373394	6,399681190	100,177360194	2,384000000	34240,369288926
2013	6	2013,4166666666700	4,631083475	6,168932166	98,900425468	2,324722222	34352,776580052
2013	7	2013,5000000000000	4,625975695	5,747827554	99,096999429	2,275000000	34471,196999870
2013	8	2013,5833333333300	4,558415827	5,717905295	99,304331387	2,261666667	34590,025636933
2013	9	2013,6666666666700	4,541635983	5,690263343	96,438714232	2,257777778	34709,263898443
2013	10	2013,7500000000000	4,532244384	5,823550726	102,394938666	2,243000000	34763,647014435
2013	11	2013,8333333333300	4,459562751	5,700000000	104,881611551	2,125750000	34818,115338898
2013	12	2013,9166666666700	4,578010369	5,700000000	110,539995381	2,139000000	34872,669005339
2014	1	2014,0000000000000	4,447329057	6,100000000	99,096393000	2,077727273	34892,291646630
2014	2	2014,0833333333300	4,442271273	6,100000000	92,926022122	2,030000000	34911,925329463
2014	3	2014,1666666666700	4,426245746	6,500000000	105,090080341	1,984523810	34931,570060051
2014	4	2014,2500000000000	4,392122510	6,100000000	101,148140394	1,870761905	34956,137294825
2014	5	2014,3333333333300	4,396379016	6,300000000	102,455951400	1,876150000	34980,721807638
2014	6	2014,4166666666700	4,412378636	6,500000000	100,255772979	1,831142857	35005,323610642
2014	7	2014,5000000000000	4,120933550	6,500000000	100,025675842	1,755363636	35035,059371635
2014	8	2014,5833333333300	3,957551860	6,700000000	99,913885794	1,428400000	35064,820392085
2014	9	2014,6666666666700	3,925713045	6,600000000	98,855492992	1,535000000	35094,606693450
2014	10	2014,7500000000000	3,929211656	6,400000000	104,230249529	1,587227273	35229,436629142
2014	11	2014,8333333333300	3,922501586	6,100000000	105,965536130	1,541000000	35364,784567834
2014	12	2014,9166666666700	3,863944609	6,000000000	112,953119779	1,508250000	35500,652499641
2015	1	2015,0000000000000	3,801561185	6,200000000	102,135880863	1,401333333	35556,746811566
2015	2	2015,0833333333300	3,963008594	6,100000000	95,188437842	1,224500000	35612,929757687
2015	3	2015,1666666666700	3,851822549	6,100000000	107,562466149	1,232954545	35669,201478056
2015	4	2015,2500000000000	3,860474101	6,100000000	103,700879800	1,354047619	35710,608112870
2015	5	2015,3333333333300	3,748527871	6,600000000	103,590093360	1,546473684	35752,062814625
2015	6	2015,4166666666700	3,583514868	6,500000000	102,975618457	1,636238095	35793,565639120
2015	7	2015,5000000000000	3,551454235	6,600000000	102,560934364	1,501863636	35858,586148614
2015	8	2015,5833333333300	3,628816186	6,500000000	101,583159206	1,442285714	35923,724770585
2015	9	2015,6666666666700	3,582433886	6,400000000	101,770631362	1,539666667	35988,981719588
2015	10	2015,7500000000000	3,706167733	6,300000000	105,650950954	1,421333333	36054,519323859
2015	11	2015,8333333333300	3,599200607	6,100000000	108,397473602	1,571428571	36120,176275147
2015	12	2015,9166666666700	3,628186897	5,800000000	115,346433912	1,603150000	36185,952790787
2016	1	2016,0000000000000	3,707008879	5,800000000	103,328403309	1,555250000	36273,583172840
2016	2	2016,0833333333300	3,741658013	5,900000000	98,974362776	1,390000000	36361,425766629
2016	3	2016,1666666666700	3,849869463	6,300000000	110,314541577	1,399545455	36449,481086061
2016	4	2016,2500000000000	3,802899578	6,400000000	104,957037675	1,371095238	36399,940563642
2016	5	2016,3333333333300	3,814166768	6,800000000	106,206954295	1,390318182	36350,467374509
2016	6	2016,4166666666700	3,763209807	6,900000000	104,337256685	1,401380952	36301,061427147
2016	7	2016,5000000000000	3,563653713	7,100000000	103,457322416	1,331142857	36401,318113913
2016	8	2016,5833333333300	3,505447881	6,900000000	104,592189996	1,268590909	36501,851690742
2016	9	2016,6666666666700	3,695944220	6,800000000	103,243292524	1,245238095	36602,662922355
2016	10	2016,7500000000000	3,651402188	6,400000000	105,380960102	1,259210526	36561,225582757
2016	11	2016,8333333333300	3,501099316	6,200000000	109,508398173	1,577619048	36519,835153765
2016	12	2016,9166666666700	3,428900455	6,100000000	116,032378925	1,480476190	36478,491582272
2017	1	2017,0000000000000	3,574523528	6,200000000	104,823584309	1,287142857	36500,527300391
2017	2	2017,0833333333300	3,489739538	6,400000000	97,594458965	1,228000000	36522,576329720
2017	3	2017,1666666666700	3,406966535	6,600000000	110,620103594	1,256956522	36544,638678300
2017	4	2017,2500000000000	3,326156823	6,700000000	105,058007747	1,117944444	36566,714354177
2017	5	2017,3333333333300	3,247263833	7,014062500	105,159074954	1,199045455	36588,803365402
